"V1","V2","V3","V4","V5","V6","V7","V8","n","var","Tipo","EQM_MIN"
0.00292869566536929,0.00284088915367717,0.00266071995995467,0.00250360795829963,0.1,0.09,17,6,150,0.05,"1500.05",4
0.00291574268677497,0.00289094122167928,0.00291411626599005,0.00325812064858564,0.07,0.07,18,21,150,0.05,"1500.05",2
0.00266724401788406,0.00246433528740176,0.00247370646241118,0.00228908213771043,0.1,0.09,16,6,150,0.05,"1500.05",4
0.002886103474073,0.00290737563695821,0.00274544469743006,0.00264867896354238,0.09,0.09,19,6,150,0.05,"1500.05",4
0.00336125221760041,0.00336850951531067,0.00319314907942338,0.00298172229908706,0.09,0.09,22,6,150,0.05,"1500.05",4
0.00320196611276573,0.00296154817138993,0.00295174667977737,0.00302899416487976,0.08,0.09,16,6,150,0.05,"1500.05",3
0.00287117407424841,0.00278778531880179,0.00288084352516645,0.00270791951051294,0.08,0.07,21,7,150,0.05,"1500.05",4
0.00361877960599263,0.00350419071061529,0.00340560610394522,0.00307570715882337,0.11,0.09,20,6,150,0.05,"1500.05",4
0.00281188538092307,0.00278589683272784,0.00270145426430659,0.00252389262138531,0.08,0.07,16,6,150,0.05,"1500.05",4
0.00281250254425656,0.00262844827902744,0.00284952650659657,0.00270566627164178,0.05,0.05,17,6,150,0.05,"1500.05",2
0.00298343269823995,0.00298732299059175,0.00296243971088875,0.00268947281952314,0.08,0.08,21,6,150,0.05,"1500.05",4
0.00290852588380953,0.00289354142341469,0.00270287149223564,0.00250419523537085,0.1,0.09,16,6,150,0.05,"1500.05",4
0.00257101446354194,0.0024841923757048,0.00239427009836243,0.00222589314177009,0.1,0.09,17,6,150,0.05,"1500.05",4
0.00281139190135636,0.00270705581160989,0.00267972462369502,0.00269698702773322,0.08,0.09,22,6,150,0.05,"1500.05",3
0.00282843844501286,0.00283727458600136,0.00283978346547407,0.00249847824844337,0.06,0.06,21,10,150,0.05,"1500.05",4
0.00284533368693966,0.0028703182371039,0.00268288575512873,0.00260649624256254,0.09,0.07,20,12,150,0.05,"1500.05",4
0.00274578778566806,0.00273524890538437,0.00259227502859762,0.00239358413614136,0.1,0.09,18,6,150,0.05,"1500.05",4
0.00345306911307006,0.00341993966703316,0.00331992801040034,0.00302852114389073,0.09,0.08,22,8,150,0.05,"1500.05",4
0.00237102514269797,0.00234201178947772,0.00231479877147493,0.00225166261477282,0.07,0.07,16,7,150,0.05,"1500.05",4
0.00295501206841531,0.00295360218169129,0.00283466593994014,0.00251342961419743,0.09,0.09,22,6,150,0.05,"1500.05",4
0.00306181607209223,0.00307194076960064,0.00282549974613672,0.00286075062996004,0.1,0.09,18,6,150,0.05,"1500.05",3
0.00314948990967324,0.00315311669798384,0.00313509963994774,0.00292167933640854,0.05,0.07,19,6,150,0.05,"1500.05",4
0.00265017030030796,0.00267616717938201,0.00261270483138463,0.00251295712234121,0.07,0.05,22,16,150,0.05,"1500.05",4
0.0029609734862608,0.00296374144918618,0.00273616772743596,0.0027474353325912,0.1,0.08,20,7,150,0.05,"1500.05",3
0.00292731862890548,0.00292758916966262,0.0027500625979929,0.00284303621363894,0.09,0.09,18,6,150,0.05,"1500.05",3
0.00363465525677764,0.00347931424697254,0.00349893177594953,0.00322941446889899,0.1,0.09,14,10,150,0.05,"1500.05",4
0.00211638724062989,0.00213469085398424,0.00200811693677674,0.00199905780363822,0.07,0.07,21,6,150,0.05,"1500.05",4
0.00250661285930955,0.00244719149838998,0.00233763256774821,0.00226454994537676,0.1,0.09,20,13,150,0.05,"1500.05",4
0.00268534894775073,0.00266593949063465,0.00280130624329667,0.00266429461497391,0.08,0.07,20,6,150,0.05,"1500.05",4
0.00270473428930918,0.00267378173780049,0.00271241525301587,0.00249171208801487,0.07,0.07,16,9,150,0.05,"1500.05",4
0.00278962532998658,0.00272971454703077,0.00259904607429108,0.00257011874096226,0.08,0.08,17,8,150,0.05,"1500.05",4
0.00340646488874199,0.00296688311575022,0.00331075668634939,0.00294024385661023,0.1,0.08,18,9,150,0.05,"1500.05",4
0.00312295646478796,0.00314173746576608,0.00288535220529196,0.00285391469867789,0.09,0.1,18,6,150,0.05,"1500.05",4
0.00270480975017899,0.00273745994049865,0.00272729487536504,0.00253297063893362,0.08,0.08,20,6,150,0.05,"1500.05",4
0.00271752076348725,0.00271133169666978,0.00286527217718357,0.00274198003657592,0.08,0.08,17,6,150,0.05,"1500.05",2
0.00276141006485701,0.00272491614202524,0.00263552093119963,0.00236950217421303,0.09,0.09,22,6,150,0.05,"1500.05",4
0.00265500135208142,0.00268201919875504,0.0024626453785464,0.00237642347817581,0.09,0.09,19,6,150,0.05,"1500.05",4
0.00293869557967176,0.00288221875610372,0.00281411588799283,0.00252308805680769,0.09,0.08,19,6,150,0.05,"1500.05",4
0.00294429820572911,0.00283540400166472,0.00271193047188579,0.00255521089077682,0.11,0.09,16,9,150,0.05,"1500.05",4
0.0026224868950644,0.00267191489870334,0.00247918630783777,0.00238231842657776,0.09,0.08,17,7,150,0.05,"1500.05",4
0.00257945332701419,0.00258100067321831,0.00251059834181734,0.00245493391727849,0.08,0.07,21,7,150,0.05,"1500.05",4
0.0035524352605808,0.00340914825299158,0.0035373513306079,0.00311055666792962,0.08,0.07,21,12,150,0.05,"1500.05",4
0.00301680917469801,0.002997591604783,0.00298342198291973,0.00313809926315047,0.08,0.07,20,13,150,0.05,"1500.05",3
0.00220101454460479,0.00212566760575891,0.00199163439547531,0.0020114024632075,0.09,0.08,20,6,150,0.05,"1500.05",3
0.00262889368251088,0.00260004915828571,0.00250397803482415,0.00245549420008614,0.09,0.09,22,11,150,0.05,"1500.05",4
0.00311015491777348,0.00313716100063157,0.00298549832822201,0.00277835578446957,0.09,0.09,19,6,150,0.05,"1500.05",4
0.00272367651447697,0.00247736563527937,0.00257667087261278,0.00227451554753138,0.1,0.08,22,11,150,0.05,"1500.05",4
0.00294639090116139,0.00280704292586407,0.00284563780589228,0.00262630598399206,0.1,0.09,18,6,150,0.05,"1500.05",4
0.00274133472746679,0.00253728753908792,0.00257449403686855,0.00252388744877046,0.1,0.08,17,10,150,0.05,"1500.05",4
0.00290159983286208,0.0028002942298425,0.00278199235497972,0.00248019109527693,0.09,0.09,22,6,150,0.05,"1500.05",4
0.00278852293587273,0.00264176441442189,0.00271871967738326,0.00250716655551061,0.1,0.08,19,10,150,0.05,"1500.05",4
0.00263106727379094,0.00263262406845474,0.00263697810513474,0.00236818481523564,0.08,0.08,14,6,150,0.05,"1500.05",4
0.0037090563214923,0.00337032324513796,0.00369799887763606,0.00317198425758982,0.09,0.08,20,8,150,0.05,"1500.05",4
0.00216655201330883,0.00217811369118368,0.00207386959002882,0.00196306307014292,0.08,0.07,22,7,150,0.05,"1500.05",4
0.00236490469679386,0.00229918231266997,0.00222526862951306,0.00199933646138511,0.09,0.07,20,8,150,0.05,"1500.05",4
0.0025497924125722,0.00257389049735375,0.00237748479869121,0.00236172341899845,0.1,0.1,13,13,150,0.05,"1500.05",4
0.00345651696304511,0.00338026707460596,0.00316827048811547,0.00301802678060677,0.09,0.09,17,6,150,0.05,"1500.05",4
0.00340125825819918,0.00336601771761317,0.00326078373791371,0.00290883413846017,0.09,0.08,19,7,150,0.05,"1500.05",4
0.00325930464998693,0.00324240531135364,0.00323009753454329,0.00294367539353441,0.07,0.06,17,7,150,0.05,"1500.05",4
0.00257760393120084,0.00259038915752251,0.00241207009658014,0.00236392032559263,0.09,0.08,18,9,150,0.05,"1500.05",4
0.00351442053059793,0.00312930671039255,0.00334904530403505,0.0030761764606802,0.11,0.09,17,10,150,0.05,"1500.05",4
0.00271316367677682,0.00259322058995716,0.00259249955290405,0.00235267438461456,0.1,0.08,22,8,150,0.05,"1500.05",4
0.00333892419141214,0.00325587916016411,0.00329040280570329,0.00329762986918744,0.08,0.1,16,6,150,0.05,"1500.05",2
0.00315110137800745,0.00314195829893883,0.00290477693576812,0.00281481439865342,0.09,0.09,17,6,150,0.05,"1500.05",4
0.00284018586804463,0.00283668590312596,0.00273730556091915,0.00265346435594589,0.08,0.07,19,6,150,0.05,"1500.05",4
0.00278161487272375,0.00254955865430114,0.00257722685726828,0.00237455327216501,0.11,0.09,20,7,150,0.05,"1500.05",4
0.00334567601942037,0.00337241961760088,0.00310732703485834,0.00290320266582662,0.09,0.08,20,6,150,0.05,"1500.05",4
0.00291607734494683,0.00283479127723243,0.00275570632323018,0.00248148746296788,0.09,0.09,18,6,150,0.05,"1500.05",4
0.00298209382424974,0.00291241144655614,0.00273752711672892,0.00267961448555812,0.09,0.07,22,9,150,0.05,"1500.05",4
0.00341356611016108,0.00344368203532813,0.00316121194741189,0.00296853578964605,0.11,0.09,15,6,150,0.05,"1500.05",4
0.00289495796474739,0.00286808155526241,0.00278429894531646,0.00275383553738742,0.1,0.07,22,12,150,0.05,"1500.05",4
0.00266407756217901,0.00264280153927555,0.0024006325173165,0.00247501228396306,0.1,0.09,16,6,150,0.05,"1500.05",3
0.00341060295840741,0.00331866081984072,0.00332612689604342,0.0030969859956234,0.1,0.09,18,8,150,0.05,"1500.05",4
0.00322976708631041,0.00323976218010228,0.0033220416558686,0.00301675875442988,0.08,0.08,19,6,150,0.05,"1500.05",4
0.0028252563177071,0.00280838623708134,0.00263107261086091,0.00259976190061943,0.1,0.09,18,7,150,0.05,"1500.05",4
0.0023033945732388,0.0023077520475938,0.00222364799903115,0.00214728496253604,0.09,0.08,22,8,150,0.05,"1500.05",4
0.00284260657464872,0.00273813915892034,0.00270758358396226,0.00250685017885565,0.09,0.08,22,7,150,0.05,"1500.05",4
0.00316330495125538,0.0031351404392822,0.00306458336587729,0.00294537536961702,0.09,0.08,22,15,150,0.05,"1500.05",4
0.00245544105157772,0.00242838542823621,0.00245556299316664,0.00237025958664712,0.08,0.07,22,10,150,0.05,"1500.05",4
0.0032448372268751,0.00316569301907452,0.00315025173228936,0.00304154663550624,0.11,0.1,17,6,150,0.05,"1500.05",4
0.00312125216928073,0.00305988599464028,0.00309177065823733,0.00313246121771815,0.1,0.09,21,10,150,0.05,"1500.05",2
0.00320263004878771,0.00309108838084142,0.00299144818016964,0.00290257557493956,0.11,0.09,19,6,150,0.05,"1500.05",4
0.00212112968397875,0.00210958151367346,0.00199871104967653,0.00200451202603553,0.1,0.09,17,13,150,0.05,"1500.05",3
0.00278502759045096,0.00268099201779991,0.00285830895447826,0.00244816767244593,0.07,0.06,21,7,150,0.05,"1500.05",4
0.00278338192835601,0.00277203929241172,0.0025725961321363,0.00245036726215505,0.11,0.09,16,6,150,0.05,"1500.05",4
0.00270463108996961,0.00272838121145076,0.00267249843616916,0.0024417569171074,0.09,0.09,15,6,150,0.05,"1500.05",4
0.00236485915694569,0.00237985287459797,0.00222831041972872,0.00205926987291587,0.09,0.07,22,9,150,0.05,"1500.05",4
0.00342663200540103,0.0034202750014869,0.00312963552784782,0.00295746205724048,0.11,0.1,20,6,150,0.05,"1500.05",4
0.0035907147299853,0.00350438121754076,0.00338952067758423,0.00309694557866407,0.11,0.1,17,6,150,0.05,"1500.05",4
0.00264677702615531,0.00262666457593259,0.00244407882713138,0.00241348045163761,0.09,0.07,15,6,150,0.05,"1500.05",4
0.00294655770324156,0.00290277287217079,0.00291857368134454,0.00258993791742357,0.08,0.07,22,6,150,0.05,"1500.05",4
0.00316294042933958,0.00316588727071191,0.00305216333856884,0.00270300071417284,0.09,0.08,21,6,150,0.05,"1500.05",4
0.00327007475779329,0.00321474786978237,0.00325064170085932,0.00280032945030666,0.07,0.08,19,6,150,0.05,"1500.05",4
0.00269305562374646,0.00268695627920753,0.00264427753570094,0.0024569208204185,0.07,0.08,18,7,150,0.05,"1500.05",4
0.00331852216586203,0.00325020280432286,0.00325884969356269,0.00311897675225535,0.09,0.08,22,13,150,0.05,"1500.05",4
0.00254617804265178,0.0025544355350188,0.00250814010997676,0.00231523671922515,0.08,0.07,16,6,150,0.05,"1500.05",4
0.00297434908227948,0.00296646886834273,0.00278735618368305,0.0026018477675696,0.11,0.1,16,6,150,0.05,"1500.05",4
0.00390722694499434,0.00378146122507259,0.00388538066770265,0.00331717757874667,0.09,0.08,20,6,150,0.05,"1500.05",4
0.00209537007551104,0.00212833836229422,0.00200060935677344,0.00205497497685542,0.08,0.07,18,6,150,0.05,"1500.05",3
0.0027506326808632,0.00270365911694387,0.00254649304311008,0.00247611311940502,0.08,0.08,18,6,150,0.05,"1500.05",4
0.00313985202102501,0.00315813489453453,0.00299276946800652,0.00296173185909582,0.1,0.09,21,6,150,0.05,"1500.05",4
0.00304926281967483,0.00288850317606793,0.00295481518379456,0.00269361035036252,0.08,0.08,21,6,150,0.05,"1500.05",4
0.00252439498010538,0.00246405369246956,0.00245961366755189,0.00251745020796172,0.08,0.08,15,6,150,0.05,"1500.05",3
0.00304933175632072,0.00292342935823604,0.00285231873974572,0.00266095017025045,0.11,0.09,19,6,150,0.05,"1500.05",4
0.00254126082900291,0.00250325677957229,0.00240292759770574,0.00232672605250482,0.1,0.08,15,6,150,0.05,"1500.05",4
0.00196455972103222,0.00194811039745086,0.00195890674290702,0.00177008954361446,0.08,0.07,19,6,150,0.05,"1500.05",4
0.00222910142713886,0.0022467657228572,0.00230904084288636,0.0021862222129561,0.05,0.05,17,6,150,0.05,"1500.05",4
0.00314930403326366,0.00314617328848632,0.00318512535136414,0.00289371972511429,0.08,0.07,20,6,150,0.05,"1500.05",4
0.00225576248863192,0.00225069269069795,0.00211722548484597,0.0021331284584254,0.08,0.08,17,13,150,0.05,"1500.05",3
0.00262829505275921,0.00259794292684292,0.00250995657760944,0.00247783342776258,0.08,0.07,20,11,150,0.05,"1500.05",4
0.00299118700838431,0.00303275693718271,0.00291005497065264,0.0027930066317979,0.08,0.07,17,6,150,0.05,"1500.05",4
0.00330859151026989,0.00324147310545495,0.00302712723240397,0.00283361831697325,0.11,0.09,15,7,150,0.05,"1500.05",4
0.002711521198196,0.00266958744916231,0.00265692010835908,0.0025729175494395,0.09,0.07,18,18,150,0.05,"1500.05",4
0.00333424713552599,0.00334652419390687,0.0031098225198069,0.00309079018069679,0.09,0.09,19,6,150,0.05,"1500.05",4
0.00294889086120588,0.00288152431298414,0.00275889701927123,0.00270643839613961,0.09,0.09,22,8,150,0.05,"1500.05",4
0.00298055048654443,0.00287520600894613,0.00272943413698807,0.00268752418494776,0.11,0.09,22,13,150,0.05,"1500.05",4
0.00357017842031777,0.00351265605851373,0.00347680835696412,0.00324478926534969,0.1,0.07,17,6,150,0.05,"1500.05",4
0.0029339948648158,0.00292465796641654,0.00287548940252078,0.00270747570531629,0.08,0.08,20,12,150,0.05,"1500.05",4
0.0030773661703528,0.00301438946063155,0.00293787303150776,0.00274374936928581,0.08,0.08,20,7,150,0.05,"1500.05",4
0.00305275494200427,0.00303871059327443,0.00281511713814267,0.0027955854850434,0.09,0.09,18,6,150,0.05,"1500.05",4
0.00257432824465459,0.00257512884373594,0.00240465671117873,0.00239734292540768,0.1,0.09,18,6,150,0.05,"1500.05",4
0.0025741709140315,0.00259079335155872,0.00247379324955296,0.0021883847851423,0.09,0.08,19,9,150,0.05,"1500.05",4
0.00307941218573064,0.0030368820949568,0.00303565518885767,0.00280821362559437,0.08,0.07,22,14,150,0.05,"1500.05",4
0.00294195794238003,0.00295712811774964,0.00274121638800008,0.00262917292875062,0.09,0.09,16,6,150,0.05,"1500.05",4
0.00354942036652853,0.00360425769763753,0.00348153993504347,0.00322619283935634,0.09,0.08,18,6,150,0.05,"1500.05",4
0.00347734296901087,0.00345517048895841,0.00334790554675886,0.00298523811810689,0.09,0.08,20,6,150,0.05,"1500.05",4
0.00219687234867493,0.00219868847372011,0.00216461825272533,0.002031832088238,0.09,0.08,22,15,150,0.05,"1500.05",4
0.00290833877695373,0.00284449138686036,0.00272506514660184,0.00254278819190177,0.09,0.09,21,6,150,0.05,"1500.05",4
0.00315396263027554,0.00287605525763102,0.0030713487439273,0.00289849911235924,0.1,0.09,16,6,150,0.05,"1500.05",2
0.00308104107860796,0.00310070474832351,0.00306863928868128,0.00284750892007211,0.08,0.07,22,6,150,0.05,"1500.05",4
0.00377014792616836,0.00369353117085531,0.00348420084371326,0.00316165526919089,0.11,0.09,21,7,150,0.05,"1500.05",4
0.00266297664368357,0.00256674495729474,0.00251489114791201,0.00236198262371424,0.1,0.09,22,6,150,0.05,"1500.05",4
0.00247501392181425,0.00247848744491761,0.00236358116260177,0.00241675835086445,0.1,0.09,18,16,150,0.05,"1500.05",3
0.00264148467141938,0.0025503353971636,0.00252654764052025,0.00221765900401096,0.09,0.09,20,6,150,0.05,"1500.05",4
0.00294105254848841,0.00294444062823075,0.00276684229691313,0.00280690953336501,0.09,0.08,17,18,150,0.05,"1500.05",3
0.00282556154931765,0.00279668819333842,0.00287643859317559,0.0025366914884107,0.08,0.07,18,7,150,0.05,"1500.05",4
0.0031752462331169,0.00305850347255156,0.00288438879234531,0.00267214904391244,0.11,0.09,17,9,150,0.05,"1500.05",4
0.00372015542756645,0.00374522275799654,0.0035248553050319,0.00342472685053275,0.11,0.1,15,6,150,0.05,"1500.05",4
0.00307050876469677,0.00303679831223485,0.0028826677363111,0.00264066086222907,0.09,0.08,20,6,150,0.05,"1500.05",4
0.00354866475594663,0.00340057636297596,0.00333841030726142,0.00303934645189812,0.11,0.1,17,6,150,0.05,"1500.05",4
0.00287509432136916,0.00287535653764344,0.00283653426154392,0.00289681486040114,0.07,0.08,19,6,150,0.05,"1500.05",3
0.00249160625271828,0.00249739554835574,0.002466109770236,0.00238844312491721,0.08,0.08,22,15,150,0.05,"1500.05",4
0.00236080869847292,0.00241198654004418,0.00229791431527657,0.00226724635811793,0.08,0.07,17,16,150,0.05,"1500.05",4
0.00351580535282572,0.00335765196078418,0.00339995773544828,0.00310940888429411,0.09,0.07,20,7,150,0.05,"1500.05",4
0.00302653534817975,0.00292212416393631,0.00279310377928351,0.00256118895093119,0.09,0.09,21,9,150,0.05,"1500.05",4
0.00221498587052996,0.0022659280885567,0.00214492854873797,0.00195786563837456,0.06,0.05,19,6,150,0.05,"1500.05",4
0.00331513995039591,0.00315898610551938,0.00315818488126525,0.00285324527344429,0.11,0.1,22,6,150,0.05,"1500.05",4
0.00331744410541056,0.00320007157217948,0.00322324323608498,0.00289479328789146,0.1,0.09,22,6,150,0.05,"1500.05",4
0.00296189404383431,0.00295855438487819,0.00282461668693232,0.00279017483233467,0.08,0.08,21,6,150,0.05,"1500.05",4
0.00253755305300119,0.00250555635827505,0.00246458026432737,0.00230959872590659,0.08,0.06,13,8,150,0.05,"1500.05",4
0.0027297875452775,0.00263605925279736,0.00250536008006044,0.00241728659108826,0.09,0.08,20,6,150,0.05,"1500.05",4
0.00318630353015881,0.00306603037095418,0.00298035483564525,0.00274499000717064,0.09,0.09,21,6,150,0.05,"1500.05",4
0.00261015076266755,0.00254785707937955,0.00248618421319737,0.00227367017600116,0.1,0.09,19,10,150,0.05,"1500.05",4
0.00238751116658748,0.00238365183840506,0.00232711623621522,0.00228870895491326,0.1,0.09,21,6,150,0.05,"1500.05",4
0.00270289044886863,0.00273990317773159,0.00270808633189826,0.00250690180322734,0.07,0.07,22,10,150,0.05,"1500.05",4
0.00269233514037825,0.00244923151655301,0.00276364514247,0.0025672233004862,0.08,0.07,20,22,150,0.05,"1500.05",2
0.00306872441852035,0.0030065760263701,0.00283976098837859,0.00279044652758559,0.09,0.09,16,6,150,0.05,"1500.05",4
0.00289047728008836,0.00294029177290039,0.00280402878084723,0.00269721474410575,0.07,0.07,17,8,150,0.05,"1500.05",4
0.00263712000784346,0.00251703303723839,0.00243977978238763,0.00222652314362263,0.1,0.09,18,6,150,0.05,"1500.05",4
0.00299876044186587,0.00298147366941695,0.00286885878691265,0.00267777322978085,0.07,0.08,20,6,150,0.05,"1500.05",4
0.0030699364280843,0.00307202335778799,0.00319696178549778,0.00292700146242468,0.08,0.06,18,7,150,0.05,"1500.05",4
0.00351727153255872,0.00342781741276788,0.00332651739680401,0.00307778612969111,0.1,0.09,16,11,150,0.05,"1500.05",4
0.00368125733313581,0.00357581292428236,0.00365821030214326,0.00315199104212779,0.08,0.08,17,6,150,0.05,"1500.05",4
0.0030964253696837,0.00309024683366196,0.00292992075656419,0.00269798220052761,0.1,0.09,19,6,150,0.05,"1500.05",4
0.00374055848715971,0.00354430314276836,0.00361842650450694,0.00328569081272377,0.09,0.08,18,18,150,0.05,"1500.05",4
0.00274582690329151,0.00274518487645196,0.00262910264662043,0.00242219270144903,0.09,0.09,16,6,150,0.05,"1500.05",4
0.00328126202007109,0.00317831228573103,0.00304986094577428,0.00281282279981475,0.1,0.09,21,7,150,0.05,"1500.05",4
0.00271254873071393,0.00279466975022679,0.00275808008509651,0.00273997655838862,0.07,0.05,19,7,150,0.05,"1500.05",1
0.00225279510798879,0.00220210821131275,0.00211294032865154,0.00215458627327586,0.06,0.06,17,6,150,0.05,"1500.05",3
0.00251332795949579,0.00250128192190909,0.00237680246737672,0.00228993335843276,0.09,0.09,19,6,150,0.05,"1500.05",4
0.00297881444071018,0.00291896077983835,0.00283359971887982,0.00266405416271034,0.11,0.1,16,6,150,0.05,"1500.05",4
0.00282484705278735,0.00274933259613283,0.00267982233031071,0.00263599434343863,0.08,0.08,18,18,150,0.05,"1500.05",4
0.00240884991942883,0.00237207565988804,0.00233777995275545,0.00222726632137755,0.09,0.08,20,8,150,0.05,"1500.05",4
0.00358590067858637,0.00339120085080354,0.00334732553474874,0.00303497747979537,0.09,0.08,22,13,150,0.05,"1500.05",4
0.00247819255334708,0.00249303735274422,0.00247815775643718,0.00235835602190947,0.08,0.07,20,6,150,0.05,"1500.05",4
0.00307114598567923,0.00299416922809943,0.00289920337372629,0.00263590154537443,0.09,0.08,22,10,150,0.05,"1500.05",4
0.00260546161957747,0.0025883339340373,0.00258327569824709,0.00251935046371768,0.08,0.08,22,14,150,0.05,"1500.05",4
0.00336168141240711,0.00327377786234828,0.00318905973215054,0.00296999987565921,0.1,0.09,15,7,150,0.05,"1500.05",4
0.00290511274184154,0.00293054198915642,0.0028934246938432,0.002685619458001,0.08,0.07,22,8,150,0.05,"1500.05",4
0.00340961847768318,0.00305551953524225,0.00323473894106816,0.00297195787104279,0.11,0.09,18,8,150,0.05,"1500.05",4
0.0028998252027158,0.00285706780591599,0.00300224162070413,0.00276087519596171,0.08,0.07,20,8,150,0.05,"1500.05",4
0.00263138965354488,0.00263945695584119,0.00254026605969431,0.00235998320701505,0.08,0.07,19,6,150,0.05,"1500.05",4
0.00259013340989974,0.00246141050935223,0.00242198495879925,0.00225468713255255,0.09,0.08,21,7,150,0.05,"1500.05",4
0.00359637773247833,0.00343568528634984,0.00356855141221824,0.00331021689968127,0.1,0.09,17,6,150,0.05,"1500.05",4
0.00363304188220836,0.00359220214978156,0.00350287625227059,0.00328595167825842,0.08,0.08,19,6,150,0.05,"1500.05",4
0.00316318988885612,0.00316126735086319,0.00298001854806459,0.00273842583214322,0.08,0.07,21,11,150,0.05,"1500.05",4
0.00320500623025196,0.0032180859796346,0.0031486202923259,0.00286295442774601,0.07,0.07,17,6,150,0.05,"1500.05",4
0.00350947617096311,0.00343285100139336,0.00334835982510237,0.00324063694087805,0.09,0.08,20,13,150,0.05,"1500.05",4
0.00262708162959423,0.00260461179787431,0.00268612575343551,0.00240501755442521,0.08,0.06,16,10,150,0.05,"1500.05",4
0.00339175679156642,0.00330843671102033,0.00323779951411247,0.00291510716377895,0.09,0.08,20,7,150,0.05,"1500.05",4
0.00304347029377406,0.00302313017900148,0.00297543668057719,0.00274238245651971,0.09,0.08,22,6,150,0.05,"1500.05",4
0.00258870306023913,0.00253194431659689,0.0025451703892737,0.00227410209849688,0.07,0.07,22,8,150,0.05,"1500.05",4
0.0025761409850327,0.00258394952422201,0.00245122674297194,0.00235035239014742,0.09,0.09,22,14,150,0.05,"1500.05",4
0.00212346423744228,0.00208986385142403,0.00220498991901805,0.0020171670367247,0.08,0.06,18,15,150,0.05,"1500.05",4
0.00313949120218775,0.00314543616636089,0.0031659617913188,0.00269713944158955,0.08,0.07,21,9,150,0.05,"1500.05",4
0.00289075706242795,0.00283925808730128,0.00268273800719756,0.00264963790329727,0.1,0.09,17,8,150,0.05,"1500.05",4
0.00218620660400525,0.00219948878083854,0.00219232690959072,0.00221509900808546,0.05,0.05,22,22,150,0.05,"1500.05",1
0.00366593261910001,0.00364502755613887,0.00357641897043086,0.00315330924953583,0.09,0.08,19,6,150,0.05,"1500.05",4
0.0026029967681264,0.00246642404874689,0.00241180534909237,0.00208711615834138,0.09,0.09,19,7,150,0.05,"1500.05",4
0.0027889715110212,0.00269970928334345,0.0026626963606891,0.00240951088181426,0.09,0.08,14,8,150,0.05,"1500.05",4
0.00347497874567531,0.00331180031791707,0.00332037657902549,0.00312677064548721,0.1,0.09,17,8,150,0.05,"1500.05",4
0.0026094184195334,0.00255350012151958,0.0025436967954357,0.00231989002013772,0.08,0.08,17,10,150,0.05,"1500.05",4
0.00267476276569533,0.0026981747498379,0.00269750724224174,0.0024430075486774,0.08,0.06,19,14,150,0.05,"1500.05",4
0.00329698816132352,0.00304972532264867,0.00314298922824881,0.00295027976209579,0.08,0.08,19,9,150,0.05,"1500.05",4
